epoch,lr-AdamW/physical_filters,lr-AdamW/physical_v2,lr-AdamW/temperature,step,train/grad_norm_keep,train/grad_norm_orientation,train/grad_norm_physical,train/grad_norm_recover,train/grad_norm_unary,train/loss_step
,1e-05,0.0001,0.0001,0,,,,,,
0,,,,49,0.0,0.0007197622326202691,0.6879356503486633,0.1678713858127594,1.1753379106521606,20.459787368774414
0,,,,99,0.0,0.0007197622326202691,0.6879356503486633,0.1678713858127594,1.1753379106521606,15.167414665222168
0,,,,149,0.0,0.0007197622326202691,0.6879356503486633,0.1678713858127594,1.1753379106521606,12.981535911560059
0,,,,199,0.0,0.0007197622326202691,0.6879356503486633,0.1678713858127594,1.1753379106521606,10.990713119506836
0,,,,249,0.003324940800666809,0.0009996214648708701,162.1392822265625,0.7668944597244263,1.2146657705307007,12.75389289855957
0,,,,299,0.003324940800666809,0.0009996214648708701,162.1392822265625,0.7668944597244263,1.2146657705307007,12.856385231018066
0,,,,349,0.003324940800666809,0.0009996214648708701,162.1392822265625,0.7668944597244263,1.2146657705307007,11.44383716583252
0,,,,399,0.003324940800666809,0.0009996214648708701,162.1392822265625,0.7668944597244263,1.2146657705307007,10.400063514709473
0,,,,449,0.001679692999459803,0.0007818392477929592,244.58718872070312,0.8411920070648193,1.3614611625671387,10.554170608520508
0,,,,499,0.001679692999459803,0.0007818392477929592,244.58718872070312,0.8411920070648193,1.3614611625671387,11.284404754638672
0,,,,549,0.001679692999459803,0.0007818392477929592,244.58718872070312,0.8411920070648193,1.3614611625671387,10.084144592285156
0,,,,599,0.001679692999459803,0.0007818392477929592,244.58718872070312,0.8411920070648193,1.3614611625671387,11.84807300567627
0,,,,649,0.05333695560693741,0.0014612762024626136,67.22459411621094,1.9014333486557007,1.2204407453536987,9.948323249816895
0,,,,699,0.05333695560693741,0.0014612762024626136,67.22459411621094,1.9014333486557007,1.2204407453536987,10.338214874267578
0,,,,749,0.05333695560693741,0.0014612762024626136,67.22459411621094,1.9014333486557007,1.2204407453536987,10.397367477416992
0,,,,799,0.05333695560693741,0.0014612762024626136,67.22459411621094,1.9014333486557007,1.2204407453536987,9.391427993774414
0,,,,849,0.0,0.0016052192077040672,237.6029052734375,2.905547618865967,1.1111106872558594,9.495838165283203
0,,,,899,0.0,0.0016052192077040672,237.6029052734375,2.905547618865967,1.1111106872558594,8.988000869750977
0,,,,949,0.0,0.0016052192077040672,237.6029052734375,2.905547618865967,1.1111106872558594,8.66313648223877
0,,,,999,0.0,0.0016052192077040672,237.6029052734375,2.905547618865967,1.1111106872558594,8.993208885192871
0,,,,1049,0.0004987445427104831,0.00207172567024827,52.53469467163086,3.5511696338653564,1.194042444229126,7.527158260345459
0,,,,1099,0.0004987445427104831,0.00207172567024827,52.53469467163086,3.5511696338653564,1.194042444229126,8.786747932434082
0,,,,1149,0.0004987445427104831,0.00207172567024827,52.53469467163086,3.5511696338653564,1.194042444229126,9.406917572021484
0,,,,1199,0.0004987445427104831,0.00207172567024827,52.53469467163086,3.5511696338653564,1.194042444229126,8.630875587463379
0,,,,1249,0.0048812576569616795,0.0010920423083007336,34.84123992919922,3.4131877422332764,1.283429503440857,9.143094062805176
0,,,,1299,0.0048812576569616795,0.0010920423083007336,34.84123992919922,3.4131877422332764,1.283429503440857,9.059652328491211
0,,,,1349,0.0048812576569616795,0.0010920423083007336,34.84123992919922,3.4131877422332764,1.283429503440857,7.990471839904785
0,,,,1399,0.0048812576569616795,0.0010920423083007336,34.84123992919922,3.4131877422332764,1.283429503440857,8.180450439453125
0,,,,1449,0.022962234914302826,0.0014021104434505105,27.364748001098633,3.073990821838379,1.5493892431259155,8.701422691345215
0,,,,1499,0.022962234914302826,0.0014021104434505105,27.364748001098633,3.073990821838379,1.5493892431259155,8.159451484680176
0,,,,1549,0.022962234914302826,0.0014021104434505105,27.364748001098633,3.073990821838379,1.5493892431259155,8.560356140136719
0,,,,1599,0.022962234914302826,0.0014021104434505105,27.364748001098633,3.073990821838379,1.5493892431259155,7.030590057373047
0,,,,1649,0.02428930252790451,0.0011859223013743758,36.85273361206055,3.3390109539031982,1.3411535024642944,7.641216278076172
0,,,,1699,0.02428930252790451,0.0011859223013743758,36.85273361206055,3.3390109539031982,1.3411535024642944,7.5862507820129395
0,,,,1749,0.02428930252790451,0.0011859223013743758,36.85273361206055,3.3390109539031982,1.3411535024642944,7.245641708374023
0,,,,1799,0.02428930252790451,0.0011859223013743758,36.85273361206055,3.3390109539031982,1.3411535024642944,8.027765274047852
0,,,,1849,0.13105805218219757,0.0006849440978839993,27.338359832763672,1.9279735088348389,1.2670087814331055,6.663907527923584
