epoch,lr-AdamW/encoder,lr-AdamW/physical_filters,lr-AdamW/temperature,step,train/loss_step
,0.0001,1e-05,0.0001,0,
0,,,,49,10.269920349121094
0,,,,99,7.063401222229004
0,,,,149,8.995050430297852
0,,,,199,6.786554336547852
0,,,,249,4.374495983123779
0,,,,299,5.348385334014893
0,,,,349,3.0965490341186523
0,,,,399,5.124034881591797
0,,,,449,4.436321258544922
0,,,,499,4.594698905944824
0,,,,549,4.219179630279541
0,,,,599,3.202061653137207
0,,,,649,4.765530586242676
0,,,,699,3.7751004695892334
0,,,,749,2.7339634895324707
0,,,,799,3.028409242630005
0,,,,849,3.8907041549682617
0,,,,899,3.064873695373535
0,,,,949,3.8046488761901855
0,,,,999,4.988017559051514
0,,,,1049,3.83648419380188
0,,,,1099,3.4610536098480225
0,,,,1149,2.666576623916626
0,,,,1199,3.0771594047546387
0,,,,1249,3.906252861022949
0,,,,1299,3.0480353832244873
0,,,,1349,3.0489234924316406
0,,,,1399,2.980652332305908
0,,,,1449,3.812805414199829
0,,,,1499,4.265462398529053
0,,,,1549,3.8421542644500732
0,,,,1599,2.7812750339508057
0,,,,1649,2.9978673458099365
0,,,,1699,2.239607572555542
0,,,,1749,4.02695894241333
0,,,,1799,3.88372802734375
0,,,,1849,4.505173206329346
0,,,,1899,3.557990074157715
0,,,,1949,2.7912633419036865
0,,,,1999,2.90710186958313
